cycle,branch,model,modeldate,candidate_inc,candidate_chal,scenario_id,probability,scenario_description,timestamp,simulations
2020,President,polls-plus,7/15/2020,Trump,Biden,2,0.039925,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,1,0.0028,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,14,0.8963,Biden wins at least one state Trump won in 2016,10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,13,0.41295,Trump wins at least one state Clinton won in 2016,10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,12,0.000275,Map exactly the same as in 2016,10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,11,0.35705,Biden landslide (double-digit popular vote margin),10/08/2020 10:48,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,10,0.014125,Trump landslide (double-digit popular vote margin),10/08/2020 10:48,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,9,0.7729,Biden majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,8,0.13985,Trump majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,6,0.08275,Biden wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,5,0.0020375,Trump wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,4,0.8207,Biden wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,3,0.1793,Trump wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,2,0.03945,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,1,0.002975,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,14,0.886525,Biden wins at least one state Trump won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,13,0.435625,Trump wins at least one state Clinton won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,12,0.000125,Map exactly the same as in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,11,0.351275,Biden landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,10,0.017575,Trump landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,9,0.773725,Biden majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,8,0.1388,Trump majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,6,0.083275,Biden wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,5,0.0014375,Trump wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,4,0.822175,Biden wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,3,0.177825,Trump wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,2,0.04085,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,1,0.002975,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,14,0.88325,Biden wins at least one state Trump won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,13,0.4293,Trump wins at least one state Clinton won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,12,0.0004,Map exactly the same as in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,11,0.3555,Biden landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,10,0.0181,Trump landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,9,0.767025,Biden majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,8,0.1473,Trump majority (at least 50 percent of the vote),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,6,0.0887125,Biden wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,5,0.00155,Trump wins popular vote but loses Electoral College,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,4,0.81555,Biden wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,3,0.18445,Trump wins popular vote,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,2,0.041625,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,1,0.003225,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,14,0.8778,Biden wins at least one state Trump won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,13,0.436,Trump wins at least one state Clinton won in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,12,0.00025,Map exactly the same as in 2016,10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,11,0.34765,Biden landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,10,0.019425,Trump landslide (double-digit popular vote margin),10/08/2020 10:51,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,9,0.756625,Biden majority (at least 50 percent of the vote),10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,8,0.151975,Trump majority (at least 50 percent of the vote),10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,6,0.0882125,Biden wins popular vote but loses Electoral College,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,5,0.0016625,Trump wins popular vote but loses Electoral College,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,4,0.8054,Biden wins popular vote,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,3,0.1946,Trump wins popular vote,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,2,0.041925,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,1,0.0034,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,14,0.8731,Biden wins at least one state Trump won in 2016,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,13,0.438875,Trump wins at least one state Clinton won in 2016,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,12,0.000525,Map exactly the same as in 2016,10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,11,0.34185,Biden landslide (double-digit popular vote margin),10/08/2020 10:52,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,10,0.021775,Trump landslide (double-digit popular vote margin),10/08/2020 10:52,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,9,0.7616,Biden majority (at least 50 percent of the vote),10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,8,0.149825,Trump majority (at least 50 percent of the vote),10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,6,0.08875,Biden wins popular vote but loses Electoral College,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,5,0.0018,Trump wins popular vote but loses Electoral College,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,4,0.81015,Biden wins popular vote,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,3,0.18985,Trump wins popular vote,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,2,0.041425,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,1,0.0032,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,14,0.87715,Biden wins at least one state Trump won in 2016,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,13,0.438425,Trump wins at least one state Clinton won in 2016,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,12,0.000325,Map exactly the same as in 2016,10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,11,0.34495,Biden landslide (double-digit popular vote margin),10/08/2020 10:55,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,10,0.0217,Trump landslide (double-digit popular vote margin),10/08/2020 10:55,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,9,0.760325,Biden majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,8,0.149425,Trump majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,6,0.0858625,Biden wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,5,0.0017125,Trump wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,4,0.810075,Biden wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,3,0.189925,Trump wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,2,0.041225,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,1,0.00275,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,14,0.87785,Biden wins at least one state Trump won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,13,0.438025,Trump wins at least one state Clinton won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,12,0.0004,Map exactly the same as in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,11,0.34555,Biden landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/09/2020,Trump,Biden,10,0.02035,Trump landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,9,0.765175,Biden majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,8,0.1469,Trump majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,6,0.08725,Biden wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,5,0.00185,Trump wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,4,0.814275,Biden wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,3,0.185725,Trump wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,2,0.041,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,1,0.003,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,14,0.879325,Biden wins at least one state Trump won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,13,0.4317,Trump wins at least one state Clinton won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,12,0.000275,Map exactly the same as in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,11,0.345425,Biden landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/08/2020,Trump,Biden,10,0.02065,Trump landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,9,0.7666,Biden majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,8,0.144875,Trump majority (at least 50 percent of the vote),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,6,0.0869375,Biden wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,5,0.00175,Trump wins popular vote but loses Electoral College,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,4,0.815175,Biden wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,3,0.184825,Trump wins popular vote,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,2,0.04285,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,1,0.003225,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,14,0.880575,Biden wins at least one state Trump won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,13,0.42965,Trump wins at least one state Clinton won in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,12,0.000225,Map exactly the same as in 2016,10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,11,0.3468,Biden landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/07/2020,Trump,Biden,10,0.020275,Trump landslide (double-digit popular vote margin),10/08/2020 10:57,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,9,0.750825,Biden majority (at least 50 percent of the vote),10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,8,0.157175,Trump majority (at least 50 percent of the vote),10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,6,0.08555,Biden wins popular vote but loses Electoral College,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,5,0.001925,Trump wins popular vote but loses Electoral College,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,4,0.8011,Biden wins popular vote,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,3,0.1989,Trump wins popular vote,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,2,0.042875,Recount (1+ decisive states within 0.5 ppt),10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,1,0.00335,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,14,0.8723,Biden wins at least one state Trump won in 2016,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,13,0.43985,Trump wins at least one state Clinton won in 2016,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,12,0.000475,Map exactly the same as in 2016,10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,11,0.3344,Biden landslide (double-digit popular vote margin),10/08/2020 10:59,40000
2020,President,polls-plus,7/06/2020,Trump,Biden,10,0.022075,Trump landslide (double-digit popular vote margin),10/08/2020 10:59,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,9,0.7955,Biden majority (at least 50 percent of the vote),10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,8,0.120525,Trump majority (at least 50 percent of the vote),10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,6,0.0841375,Biden wins popular vote but loses Electoral College,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,5,0.001575,Trump wins popular vote but loses Electoral College,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,4,0.843575,Biden wins popular vote,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,3,0.156425,Trump wins popular vote,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,2,0.042175,Recount (1+ decisive states within 0.5 ppt),10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,1,0.003275,Electoral College deadlock (No candidate gets 270 electoral votes),10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,14,0.903725,Biden wins at least one state Trump won in 2016,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,13,0.39945,Trump wins at least one state Clinton won in 2016,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,12,0.00025,Map exactly the same as in 2016,10/08/2020 11:01,40000
2020,President,polls-plus,7/05/2020,Trump,Biden,11,0.362,Biden landslide (double-digit popular vote margin),10/08/2020 11:01,40000
