Day,Len,State,EV,Dem,GOP,Ind,Date,,,,,,,,Pollster
284.0,3,North Carolina,15,45,41,09,Oct 12,,,,,,,,Marist Coll.-3
284.0,3,North Carolina,15,45,43,05,Oct 12,,,,,,,,Suffolk U.-3
284.0,3,North Carolina,15,46,42,05,Oct 12,,,,,,,,Emerson Coll.-3
276.5,6,North Carolina,15,43,42,08,Oct 06,,,,,,,,High Point U.-6
274.0,5,North Carolina,15,46,44,05,Oct 03,,,,,,,,SurveyUSA-5
273.5,4,North Carolina,15,44,43,06,Oct 02,,,,,,,,Selzer-4
272.5,6,North Carolina,15,46,43,07,Oct 02,,,,,,,,Quinnipiac U.-6
271.5,4,North Carolina,15,45,39,09,Sep 30,,,,,,,,Elon U.-4
270.5,2,North Carolina,15,44,42,07,Sep 28,,,,,,,,PPP-2
263.0,5,North Carolina,15,38,35,06,Sep 22,,,,,,,,Meredith Coll.-5
262.5,6,North Carolina,15,43,42,10,Sep 22,,,,,,,,High Point U.-6
262.0,3,North Carolina,15,40,45,06,Sep 20,,,,,,,,Fox News-3
262.0,3,North Carolina,15,43,45,06,Sep 20,,,,,,,,PPP-3
260.5,4,North Carolina,15,41,41,11,Sep 19,,,,,,,,Siena Coll.-4
257.0,5,North Carolina,15,43,44,06,Sep 16,,,,,,,,Elon U.-5
249.0,3,North Carolina,15,41,44,04,Sep 07,,,,,,,,Suffolk U.-3
245.5,10,North Carolina,15,42,38,15,Sep 07,,,,,,,,Quinnipiac U.-10
243.5,4,North Carolina,15,46,42,04,Sep 02,,,,,,,,YouGov-4
240.0,3,North Carolina,15,43,45,08,Aug 29,,,,,,,,Emerson Coll.-3
238.5,2,North Carolina,15,45,44,,Aug 27,,,,,,,,PPP-2
233.5,4,North Carolina,15,44,42,07,Aug 23,,,,,,,,Monmouth U.-4
232.5,6,North Carolina,15,45,45,09,Aug 23,,,,,,,,Opinion Research-6
232.5,24,North Carolina,15,40,41,10,Sep 01,,,,,,,,SurveyMonkey-24
228.0,3,North Carolina,15,38,39,10,Aug 17,,,,,,,,Gravis-3
219.0,7,North Carolina,15,45,36,09,Aug 10,,,,,,,,Marist Coll.-7
218.0,3,North Carolina,15,43,41,07,Aug 07,,,,,,,,PPP-3
213.0,3,North Carolina,15,42,46,06,Aug 02,,,,,,,,SurveyUSA-3
189.0,7,North Carolina,15,42,36,07,Jul 11,,,,,,,,Marist Coll.-7
173.5,4,North Carolina,15,44,42,02,Jun 24,,,,,,,,YouGov-4
171.5,2,North Carolina,15,43,43,04,Jun 21,,,,,,,,PPP-2
141.0,3,North Carolina,15,41,43,03,May 22,,,,,,,,PPP-3
136.0,31,North Carolina,15,40,43,,May 31,,,,,,,,Morning Consult-31
102.5,6,North Carolina,15,45,39,,Apr 15,,,,,,,,Elon U.-6
 78.0,3,North Carolina,15,44,42,,Mar 20,,,,,,,,PPP-3
 68.5,2,North Carolina,15,42,49,,Mar 10,,,,,,,,SurveyUSA-2
 48.0,5,North Carolina,15,47,41,,Feb 19,,,,,,,,Elon U.-5
 46.0,3,North Carolina,15,43,44,,Feb 16,,,,,,,,PPP-3
 46.0,3,North Carolina,15,43,45,,Feb 16,,,,,,,,SurveyUSA-3
 46.0,29,North Carolina,15,38,47,,Feb 29,,,,,,,,Morning Consult-29
 18.5,2,North Carolina,15,43,45,,Jan 19,,,,,,,,PPP-2
  1.0,1,North Carolina,15,48,51,,Jan 01,,,,,,,,Election 2012-1
335.0,1,North Dakota,3,28,64,06,Dec 01,,,,,,,,2016 Election results-1
307.0,7,North Dakota,3,29,57,10,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,North Dakota,3,32,55,11,Oct 30,,,,,,,,SurveyMonkey-7
257.5,6,North Dakota,3,32,43,08,Sep 17,,,,,,,,DFM Research-6
232.5,24,North Dakota,3,26,51,16,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,North Dakota,3,36,44,,May 31,,,,,,,,Morning Consult-31
 46.0,29,North Dakota,3,35,46,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,North Dakota,3,39,59,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Ohio,18,44,52,03,Dec 01,,,,,,,,2016 Election results-1
308.5,2,Ohio,18,39,46,07,Nov 05,,,,,,,,Emerson Coll.-2
307.0,3,Ohio,18,45,46,03,Nov 04,,,,,,,,YouGov-3
307.0,7,Ohio,18,42,45,08,Nov 06,,,,,,,,SurveyMonkey-7
305.5,4,Ohio,18,43,40,08,Nov 03,,,,,,,,TargetSmart/William + Mary-4
304.5,10,Ohio,18,48,47,,Nov 05,,,,,,,,Columbus Dispatch-10
302.5,6,Ohio,18,41,46,05,Nov 01,,,,,,,,Quinnipiac U.-6
300.0,7,Ohio,18,41,44,09,Oct 30,,,,,,,,SurveyMonkey-7
299.5,2,Ohio,18,45,45,06,Oct 27,,,,,,,,Emerson Coll.-2
291.0,3,Ohio,18,45,45,02,Oct 19,,,,,,,,Suffolk U.-3
286.0,7,Ohio,18,45,45,06,Oct 16,,,,,,,,Quinnipiac U.-7
285.5,6,Ohio,18,44,48,04,Oct 15,,,,,,,,Opinion Research-6
285.0,9,Ohio,18,41,44,09,Oct 16,,,,,,,,SurveyMonkey-9
284.0,3,Ohio,18,41,42,09,Oct 12,,,,,,,,Marist Coll.-3
284.0,3,Ohio,18,45,43,07,Oct 12,,,,,,,,Emerson Coll.-3
283.0,3,Ohio,18,43,34,10,Oct 11,,,,,,,,Baldwin Wallace U.-3
279.0,3,Ohio,18,46,42,05,Oct 07,,,,,,,,YouGov-3
278.5,2,Ohio,18,44,43,05,Oct 06,,,,,,,,PPP-2
277.5,4,Ohio,18,43,40,08,Oct 06,,,,,,,,TargetSmart/William + Mary-4
275.5,4,Ohio,18,44,42,05,Oct 04,,,,,,,,Monmouth U.-4
272.5,6,Ohio,18,42,47,06,Oct 02,,,,,,,,Quinnipiac U.-6
262.0,3,Ohio,18,37,42,06,Sep 20,,,,,,,,Fox News-3
261.5,8,Ohio,18,40,37,08,Sep 22,,,,,,,,TargetSmart-8
256.0,3,Ohio,18,39,42,04,Sep 14,,,,,,,,Suffolk U.-3
253.5,4,Ohio,18,39,44,10,Sep 12,,,,,,,,Selzer-4
252.5,6,Ohio,18,41,46,08,Sep 12,,,,,,,,Opinion Research-6
251.0,3,Ohio,18,46,39,07,Sep 09,,,,,,,,YouGov-3
245.5,10,Ohio,18,37,41,14,Sep 07,,,,,,,,Quinnipiac U.-10
238.5,2,Ohio,18,46,42,,Aug 27,,,,,,,,PPP-2
238.0,3,Ohio,18,43,43,10,Aug 27,,,,,,,,Emerson Coll.-3
232.5,24,Ohio,18,37,40,13,Sep 01,,,,,,,,SurveyMonkey-24
231.5,4,Ohio,18,43,39,10,Aug 21,,,,,,,,Monmouth U.-4
230.0,3,Ohio,18,46,40,06,Aug 19,,,,,,,,YouGov-3
217.0,5,Ohio,18,39,35,12,Aug 07,,,,,,,,Marist Coll.-5
215.0,9,Ohio,18,44,42,08,Aug 07,,,,,,,,Quinnipiac U.-9
204.0,3,Ohio,18,39,42,06,Jul 24,,,,,,,,PPP-3
200.0,3,Ohio,18,43,39,05,Jul 20,,,,,,,,Suffolk U.-3
195.0,3,Ohio,18,44,40,05,Jul 15,,,,,,,,YouGov-3
188.5,6,Ohio,18,38,35,09,Jul 10,,,,,,,,Marist Coll.-6
186.5,12,Ohio,18,36,37,07,Jul 11,,,,,,,,Quinnipiac U.-12
176.0,7,Ohio,18,41,38,09,Jun 28,,,,,,,,RABA Research-7
173.5,2,Ohio,18,44,40,,Jun 23,,,,,,,,PPP-2
164.5,12,Ohio,18,38,36,08,Jun 19,,,,,,,,Quinnipiac U.-12
137.5,4,Ohio,18,44,39,,May 19,,,,,,,,YouGov-4
136.0,31,Ohio,18,41,42,,May 31,,,,,,,,Morning Consult-31
122.5,12,Ohio,18,43,39,,May 08,,,,,,,,Quinnipiac U.-12
116.5,2,Ohio,18,45,42,,Apr 27,,,,,,,,PPP-2
 66.0,7,Ohio,18,48,42,,Mar 10,,,,,,,,Marist Coll.-7
 63.0,5,Ohio,18,50,43,,Mar 06,,,,,,,,Opinion Research-5
 62.5,2,Ohio,18,45,40,,Mar 04,,,,,,,,PPP-2
 49.0,5,Ohio,18,42,44,,Feb 20,,,,,,,,Quinnipiac U.-5
 46.0,29,Ohio,18,42,40,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Ohio,18,50,48,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Oklahoma,7,29,65,06,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Oklahoma,7,32,56,10,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Oklahoma,7,30,57,11,Oct 30,,,,,,,,SurveyMonkey-7
292.0,3,Oklahoma,7,30,60,05,Oct 20,,,,,,,,Sooner Poll-3
257.0,3,Oklahoma,7,36,51,06,Sep 15,,,,,,,,Sooner Poll-3
232.5,24,Oklahoma,7,26,49,13,Sep 01,,,,,,,,SurveyMonkey-24
203.5,6,Oklahoma,7,29,53,,Jul 25,,,,,,,,Sooner Poll-6
136.0,31,Oklahoma,7,34,48,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Oklahoma,7,34,48,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Oklahoma,7,33,67,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Oregon,7,52,41,05,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Oregon,7,51,35,07,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Oregon,7,51,36,07,Oct 30,,,,,,,,SurveyMonkey-7
299.5,6,Oregon,7,41,34,04,Oct 29,,,,,,,,DHM Research-6
284.0,3,Oregon,7,48,38,06,Oct 12,,,,,,,,SurveyUSA-3
282.5,8,Oregon,7,43,36,07,Oct 13,,,,,,,,DHM Research-8
282.0,11,Oregon,7,46,36,05,Oct 14,,,,,,,,Riley Research-11
246.5,6,Oregon,7,38,25,10,Sep 06,,,,,,,,DHM Research-6
232.5,24,Oregon,7,47,32,11,Sep 01,,,,,,,,SurveyMonkey-24
176.0,5,Oregon,7,45,32,,Jun 27,,,,,,,,iCitizen-5
136.0,31,Oregon,7,45,36,,May 31,,,,,,,,Morning Consult-31
127.5,4,Oregon,7,43,32,,May 09,,,,,,,,Anderson Robbins + Shaw-4
 46.0,29,Oregon,7,45,38,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Oregon,7,54,43,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Pennsylvania,20,48,49,02,Dec 01,,,,,,,,2016 Election results-1
308.0,3,Pennsylvania,20,45,43,04,Nov 05,,,,,,,,YouGov-3
307.0,7,Pennsylvania,20,47,42,06,Nov 06,,,,,,,,SurveyMonkey-7
305.5,6,Pennsylvania,20,44,40,07,Nov 04,,,,,,,,Muhlenberg Coll.-6
304.5,2,Pennsylvania,20,48,44,,Nov 01,,,,,,,,PPP-2
303.5,4,Pennsylvania,20,48,44,03,Nov 01,,,,,,,,Monmouth U.-4
302.5,6,Pennsylvania,20,48,43,03,Nov 01,,,,,,,,Quinnipiac U.-6
302.5,6,Pennsylvania,20,48,44,04,Nov 01,,,,,,,,Opinion Research-6
301.0,5,Pennsylvania,20,49,38,04,Oct 30,,,,,,,,Franklin+Marshall Coll.-5
300.0,3,Pennsylvania,20,48,40,05,Oct 28,,,,,,,,YouGov-3
300.0,7,Pennsylvania,20,49,41,06,Oct 30,,,,,,,,SurveyMonkey-7
297.0,3,Pennsylvania,20,46,39,06,Oct 25,,,,,,,,Siena Coll.-3
297.0,3,Pennsylvania,20,48,43,06,Oct 25,,,,,,,,Emerson Coll.-3
296.0,7,Pennsylvania,20,45,39,08,Oct 26,,,,,,,,Muhlenberg Coll.-7
291.0,3,Pennsylvania,20,45,41,04,Oct 19,,,,,,,,Emerson Coll.-3
286.0,7,Pennsylvania,20,47,41,06,Oct 16,,,,,,,,Quinnipiac U.-7
285.0,9,Pennsylvania,20,46,40,08,Oct 16,,,,,,,,SurveyMonkey-9
282.0,5,Pennsylvania,20,48,39,06,Oct 11,,,,,,,,Selzer-5
279.0,3,Pennsylvania,20,48,40,04,Oct 07,,,,,,,,YouGov-3
277.5,4,Pennsylvania,20,49,37,06,Oct 06,,,,,,,,Marist Coll.-4
274.5,4,Pennsylvania,20,50,40,05,Oct 03,,,,,,,,Monmouth U.-4
273.0,5,Pennsylvania,20,47,38,05,Oct 02,,,,,,,,Franklin+Marshall Coll.-5
272.5,6,Pennsylvania,20,45,41,05,Oct 02,,,,,,,,Quinnipiac U.-6
270.5,2,Pennsylvania,20,45,39,06,Sep 28,,,,,,,,PPP-2
265.5,6,Pennsylvania,20,45,44,08,Sep 25,,,,,,,,Opinion Research-6
264.0,5,Pennsylvania,20,40,38,08,Sep 23,,,,,,,,Muhlenberg Coll.-5
260.5,12,Pennsylvania,20,42,41,04,Sep 23,,,,,,,,Mercyhurst U.-12
257.0,5,Pennsylvania,20,40,32,14,Sep 16,,,,,,,,Muhlenberg Coll.-5
245.5,10,Pennsylvania,20,44,39,09,Sep 07,,,,,,,,Quinnipiac U.-10
243.5,4,Pennsylvania,20,45,37,06,Sep 02,,,,,,,,YouGov-4
242.5,2,Pennsylvania,20,47,42,,Aug 31,,,,,,,,PPP-2
239.5,4,Pennsylvania,20,48,40,06,Aug 29,,,,,,,,Monmouth U.-4
239.0,5,Pennsylvania,20,41,38,07,Aug 29,,,,,,,,Franklin+Marshall Coll.-5
238.5,2,Pennsylvania,20,48,43,,Aug 27,,,,,,,,PPP-2
238.5,4,Pennsylvania,20,46,43,07,Aug 28,,,,,,,,Emerson Coll.-4
232.5,24,Pennsylvania,20,41,38,12,Sep 01,,,,,,,,SurveyMonkey-24
217.0,5,Pennsylvania,20,45,36,09,Aug 07,,,,,,,,Marist Coll.-5
215.0,9,Pennsylvania,20,48,39,07,Aug 07,,,,,,,,Quinnipiac U.-9
211.5,4,Pennsylvania,20,49,38,06,Aug 01,,,,,,,,Franklin+Marshall Coll.-4
211.0,3,Pennsylvania,20,45,42,04,Jul 31,,,,,,,,PPP-3
207.0,3,Pennsylvania,20,46,37,05,Jul 27,,,,,,,,Suffolk U.-3
188.5,6,Pennsylvania,20,43,35,08,Jul 10,,,,,,,,Marist Coll.-6
186.5,12,Pennsylvania,20,34,40,09,Jul 11,,,,,,,,Quinnipiac U.-12
173.5,2,Pennsylvania,20,46,42,,Jun 23,,,,,,,,PPP-2
164.5,12,Pennsylvania,20,39,36,09,Jun 19,,,,,,,,Quinnipiac U.-12
155.0,3,Pennsylvania,20,41,40,06,Jun 05,,,,,,,,PPP-3
136.0,31,Pennsylvania,20,43,42,,May 31,,,,,,,,Morning Consult-31
122.5,12,Pennsylvania,20,43,42,,May 08,,,,,,,,Quinnipiac U.-12
109.0,3,Pennsylvania,20,54,39,,Apr 20,,,,,,,,Marist Coll.-3
 95.5,4,Pennsylvania,20,44,44,,Apr 07,,,,,,,,Anderson Robbins + Shaw-4
 91.5,6,Pennsylvania,20,45,42,,Apr 04,,,,,,,,Quinnipiac U.-6
 76.0,7,Pennsylvania,20,46,33,,Mar 20,,,,,,,,Franklin+Marshall Coll.-7
 65.0,11,Pennsylvania,20,43,35,,Mar 11,,,,,,,,Mercyhurst U.-11
 46.0,29,Pennsylvania,20,43,42,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Pennsylvania,20,52,47,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Rhode Island,4,55,40,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Rhode Island,4,49,36,07,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Rhode Island,4,49,36,08,Oct 30,,,,,,,,SurveyMonkey-7
276.0,3,Rhode Island,4,52,32,05,Oct 04,,,,,,,,Emerson Coll.-3
246.5,4,Rhode Island,4,44,41,08,Sep 05,,,,,,,,Emerson Coll.-4
232.5,24,Rhode Island,4,41,33,15,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,Rhode Island,4,47,36,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Rhode Island,4,49,36,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Rhode Island,4,63,36,,Jan 01,,,,,,,,Election 2012-1
335.0,1,South Carolina,9,40,56,02,Dec 01,,,,,,,,2016 Election results-1
307.0,7,South Carolina,9,44,46,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,South Carolina,9,42,46,06,Oct 30,,,,,,,,SurveyMonkey-7
265.0,9,South Carolina,9,38,42,06,Sep 26,,,,,,,,Winthrop U.-9
252.0,7,South Carolina,9,38,53,03,Sep 12,,,,,,,,Trafalgar Group-7
232.5,24,South Carolina,9,38,45,10,Sep 01,,,,,,,,SurveyMonkey-24
228.0,3,South Carolina,9,37,41,07,Aug 17,,,,,,,,Gravis-3
221.5,2,South Carolina,9,39,41,05,Aug 10,,,,,,,,PPP-2
136.0,31,South Carolina,9,37,46,,May 31,,,,,,,,Morning Consult-31
 46.0,29,South Carolina,9,36,47,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,South Carolina,9,44,55,,Jan 01,,,,,,,,Election 2012-1
335.0,1,South Dakota,3,32,62,06,Dec 01,,,,,,,,2016 Election results-1
307.0,7,South Dakota,3,31,53,12,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,South Dakota,3,29,55,12,Oct 30,,,,,,,,SurveyMonkey-7
298.0,3,South Dakota,3,35,49,07,Oct 26,,,,,,,,Nielson Bros.-3
292.0,3,South Dakota,3,37,44,07,Oct 20,,,,,,,,Mason Dixon-3
232.5,24,South Dakota,3,29,43,19,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,South Dakota,3,32,47,,May 31,,,,,,,,Morning Consult-31
 46.0,29,South Dakota,3,38,45,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,South Dakota,3,40,58,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Tennessee,11,35,61,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Tennessee,11,40,49,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Tennessee,11,39,51,05,Oct 30,,,,,,,,SurveyMonkey-7
273.0,5,Tennessee,11,36,48,04,Oct 02,,,,,,,,Middle Tenn. State U.-5
268.5,14,Tennessee,11,33,44,07,Oct 02,,,,,,,,Princeton Survey-14
232.5,24,Tennessee,11,31,51,10,Sep 01,,,,,,,,SurveyMonkey-24
210.0,5,Tennessee,11,30,47,07,Jul 31,,,,,,,,iCitizen-5
136.0,31,Tennessee,11,33,49,,May 31,,,,,,,,Morning Consult-31
123.0,17,Tennessee,11,35,44,,May 11,,,,,,,,Princeton Survey-17
 46.0,29,Tennessee,11,34,50,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Tennessee,11,39,60,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Texas,38,43,53,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Texas,38,42,47,06,Nov 06,,,,,,,,SurveyMonkey-7
304.5,2,Texas,38,35,49,05,Nov 01,,,,,,,,Emerson Coll.-2
304.0,3,Texas,38,40,49,06,Nov 01,,,,,,,,Marist Coll.-3
300.0,7,Texas,38,42,46,07,Oct 30,,,,,,,,SurveyMonkey-7
296.0,3,Texas,38,38,45,07,Oct 24,,,,,,,,Pulse Opinion Research-3
293.5,2,Texas,38,43,46,05,Oct 21,,,,,,,,YouGov-2
291.5,10,Texas,38,42,45,07,Oct 23,,,,,,,,U. of Texas-10
285.0,9,Texas,38,42,44,08,Oct 16,,,,,,,,SurveyMonkey-9
284.0,3,Texas,38,43,47,03,Oct 12,,,,,,,,SurveyUSA-3
284.0,9,Texas,38,38,41,04,Oct 15,,,,,,,,U. of Houston-9
251.5,4,Texas,38,36,42,10,Sep 10,,,,,,,,Emerson Coll.-4
249.0,11,Texas,38,32,39,09,Sep 11,,,,,,,,Texas Lyceum-11
232.5,24,Texas,38,40,40,11,Sep 01,,,,,,,,SurveyMonkey-24
225.0,3,Texas,38,38,44,06,Aug 14,,,,,,,,PPP-3
220.5,2,Texas,38,35,46,,Aug 09,,,,,,,,Dixie Strategies-2
166.0,11,Texas,38,32,39,07,Jun 20,,,,,,,,U. of Texas-11
165.5,10,Texas,38,33,41,,Jun 19,,,,,,,,YouGov-10
136.0,31,Texas,38,38,44,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Texas,38,39,44,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Texas,38,41,57,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Utah,6,29,45,22,Dec 01,,,,,,,,2016 Election results-1
308.0,3,Utah,6,23,40,07,Nov 05,,,,,,,,YouGov-3
307.0,7,Utah,6,31,34,06,Nov 06,,,,,,,,SurveyMonkey-7
305.5,2,Utah,6,20,40,03,Nov 02,,,,,,,,Emerson Coll.-2
304.5,4,Utah,6,31,37,04,Nov 02,,,,,,,,Monmouth U.-4
303.0,3,Utah,6,31,42,03,Oct 31,,,,,,,,Rasmussen-3
300.0,7,Utah,6,30,33,,Oct 30,,,,,,,,SurveyMonkey-7
296.5,2,Utah,6,28,32,04,Oct 24,,,,,,,,Rasmussen-2
296.5,8,Utah,6,24,32,04,Oct 27,,,,,,,,Dan Jones-8
291.0,3,Utah,6,24,27,05,Oct 19,,,,,,,,Emerson Coll.-3
288.0,7,Utah,6,25,30,05,Oct 18,,,,,,,,Dan Jones-7
286.0,3,Utah,6,20,37,07,Oct 14,,,,,,,,YouGov-3
284.0,3,Utah,6,28,34,09,Oct 12,,,,,,,,Monmouth U.-3
248.0,9,Utah,6,24,39,13,Sep 09,,,,,,,,Dan Jones-9
232.5,24,Utah,6,27,34,23,Sep 01,,,,,,,,SurveyMonkey-24
232.0,3,Utah,6,24,39,12,Aug 21,,,,,,,,PPP-3
207.5,18,Utah,6,25,37,16,Aug 04,,,,,,,,Dan Jones-18
163.5,10,Utah,6,27,36,10,Jun 17,,,,,,,,Dan Jones-10
156.0,7,Utah,6,35,35,13,Jun 08,,,,,,,,SurveyUSA-7
151.5,2,Utah,6,26,29,16,Jun 01,,,,,,,,Gravis-2
136.0,31,Utah,6,33,45,,May 31,,,,,,,,Morning Consult-31
126.0,9,Utah,6,30,43,,May 10,,,,,,,,Dan Jones-9
 70.5,8,Utah,6,38,36,,Mar 15,,,,,,,,Dan Jones-8
 46.0,29,Utah,6,31,46,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Utah,6,25,73,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Vermont,3,61,33,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Vermont,3,60,27,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Vermont,3,51,25,,Oct 30,,,,,,,,SurveyMonkey-7
293.5,4,Vermont,3,50,22,07,Oct 22,,,,,,,,Braun Research-4
279.5,16,Vermont,3,45,17,04,Oct 14,,,,,,,,Castleton State Coll.-16
246.5,4,Vermont,3,47,26,13,Sep 05,,,,,,,,Emerson Coll.-4
232.5,24,Vermont,3,45,24,11,Sep 01,,,,,,,,SurveyMonkey-24
198.0,13,Vermont,3,39,17,05,Jul 23,,,,,,,,Castleton State Coll.-13
136.0,31,Vermont,3,49,32,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Vermont,3,55,31,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Vermont,3,67,31,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Virginia,13,50,45,03,Dec 01,,,,,,,,2016 Election results-1
307.5,2,Virginia,13,48,43,04,Nov 04,,,,,,,,PPP-2
307.5,6,Virginia,13,48,42,03,Nov 06,,,,,,,,Christopher Newport U.-6
307.0,7,Virginia,13,49,39,07,Nov 06,,,,,,,,SurveyMonkey-7
303.5,4,Virginia,13,45,38,05,Nov 01,,,,,,,,Roanoke Coll.-4
302.0,3,Virginia,13,49,45,03,Oct 30,,,,,,,,Emerson Coll.-3
301.5,4,Virginia,13,48,42,06,Oct 30,,,,,,,,George Mason U.-4
301.0,5,Virginia,13,41,44,,Oct 30,,,,,,,,Hampton U.-5
300.0,7,Virginia,13,48,39,08,Oct 30,,,,,,,,SurveyMonkey-7
299.5,8,Virginia,13,44,39,05,Oct 30,,,,,,,,Winthrop U.-8
297.5,4,Virginia,13,46,39,05,Oct 26,,,,,,,,Christopher Newport U.-4
296.0,7,Virginia,13,50,38,04,Oct 26,,,,,,,,Quinnipiac-7
290.5,4,Virginia,13,45,33,08,Oct 19,,,,,,,,Christopher Newport U.-4
285.5,4,Virginia,13,44,29,11,Oct 14,,,,,,,,Christopher Newport U.-4
285.0,9,Virginia,13,49,38,08,Oct 16,,,,,,,,SurveyMonkey-9
284.0,3,Virginia,13,46,43,06,Oct 12,,,,,,,,Emerson Coll.-3
277.0,5,Virginia,13,45,36,07,Oct 06,,,,,,,,Roanoke Coll.-5
273.0,5,Virginia,13,46,34,,Oct 02,,,,,,,,Hampton U.-5
271.5,4,Virginia,13,42,35,12,Sep 30,,,,,,,,Christopher Newport U.-4
270.5,2,Virginia,13,46,40,07,Sep 28,,,,,,,,PPP-2
265.0,3,Virginia,13,45,37,07,Sep 23,,,,,,,,YouGov-3
262.0,9,Virginia,13,39,33,15,Sep 23,,,,,,,,Christopher Newport U.-9
260.0,9,Virginia,13,45,39,08,Sep 21,,,,,,,,Quinnipiac U.-9
258.5,10,Virginia,13,44,37,08,Sep 20,,,,,,,,Roanoke Coll.-10
253.0,3,Virginia,13,45,39,06,Sep 11,,,,,,,,PPP-3
252.0,7,Virginia,13,40,37,08,Sep 12,,,,,,,,U. of Mary Washington-7
243.0,3,Virginia,13,44,43,11,Sep 01,,,,,,,,Emerson Coll.-3
238.0,5,Virginia,13,43,41,,Aug 28,,,,,,,,Hampton U.-5
232.5,24,Virginia,13,43,36,13,Sep 01,,,,,,,,SurveyMonkey-24
224.5,4,Virginia,13,46,39,09,Aug 14,,,,,,,,Washington Post-4
224.5,8,Virginia,13,45,34,11,Aug 16,,,,,,,,Quinnipiac U.-8
224.0,11,Virginia,13,48,32,08,Aug 17,,,,,,,,Roanoke Coll.-11
219.0,7,Virginia,13,43,31,12,Aug 10,,,,,,,,Marist Coll.-7
215.5,4,Virginia,13,49,37,07,Aug 05,,,,,,,,YouGov-4
207.5,2,Virginia,13,42,46,07,Jul 27,,,,,,,,RABA Research-2
191.5,4,Virginia,13,39,34,10,Jul 12,,,,,,,,Anderson Robbins + Shaw-4
189.0,5,Virginia,13,39,39,,Jul 10,,,,,,,,Hampton U.-5
189.0,7,Virginia,13,41,34,10,Jul 11,,,,,,,,Marist Coll.-7
165.0,3,Virginia,13,42,39,06,Jun 15,,,,,,,,PPP-3
144.0,1,Virginia,13,44,38,06,May 24,,,,,,,,Gravis-1
136.0,31,Virginia,13,44,39,,May 31,,,,,,,,Morning Consult-31
133.0,9,Virginia,13,38,38,,May 17,,,,,,,,Roanoke Coll.-9
 87.5,12,Virginia,13,44,35,,Apr 03,,,,,,,,Christopher Newport U.-12
 46.0,29,Virginia,13,45,40,,Feb 29,,,,,,,,Morning Consult-29
 22.0,9,Virginia,13,52,35,,Jan 26,,,,,,,,Roanoke Coll.-9
  1.0,1,Virginia,13,51,48,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Washington,12,56,38,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Washington,12,51,34,07,Nov 06,,,,,,,,SurveyMonkey-7
305.0,3,Washington,12,50,38,04,Nov 02,,,,,,,,SurveyUSA-3
300.0,7,Washington,12,53,34,08,Oct 30,,,,,,,,SurveyMonkey-7
294.0,3,Washington,12,48,31,01,Oct 22,,,,,,,,Elway Poll-3
282.5,8,Washington,12,53,39,,Oct 13,,,,,,,,YouGov-8
274.0,5,Washington,12,47,31,10,Oct 03,,,,,,,,Strategies 360-5
